iso_code,continent,location,,
AFG,Asia,Afghanistan,,
OWID_AFR,Africa,Africa,,
ALB,Europe,Albania,,
DZA,Africa,Algeria,,
AND,Europe,Andorra,,
AGO,Africa,Angola,,
AIA,North America,Anguilla,,
ATG,North America,Antigua and Barbuda,,
ARG,South America,Argentina,,
ARM,Asia,Armenia,,
ABW,North America,Aruba,,
OWID_ASI,Asia,Asia,,
AUT,Europe,Austria,,
AZE,Asia,Azerbaijan,,
BHS,North America,Bahamas,,
BHR,Asia,Bahrain,,
BGD,Asia,Bangladesh,,
BRB,North America,Barbados,,
BLR,Europe,Belarus,,
BEL,Europe,Belgium,,
BLZ,North America,Belize,,
BEN,Africa,Benin,,
BMU,North America,Bermuda,,
BTN,Asia,Bhutan,,
BOL,South America,Bolivia,,
BES,North America,Bonaire Sint Eustatius and Saba,,
BIH,Europe,Bosnia and Herzegovina,,
BWA,Africa,Botswana,,
BRA,South America,Brazil,,
VGB,North America,British Virgin Islands,,
BRN,Asia,Brunei,,
BGR,Europe,Bulgaria,,
BFA,Africa,Burkina Faso,,
BDI,Africa,Burundi,,
KHM,Asia,Cambodia,,
CMR,Africa,Cameroon,,
CAN,North America,Canada,,
CPV,Africa,Cape Verde,,
CYM,North America,Cayman Islands,,
CAF,Africa,Central African Republic,,
TCD,Africa,Chad,,
CHL,South America,Chile,,
CHN,Asia,China,,
COL,South America,Colombia,,
COM,Africa,Comoros,,
COG,Africa,Congo,,
CRI,North America,Costa Rica,,
CIV,Africa,Cote d'Ivoire,,
HRV,Europe,Croatia,,
CUB,North America,Cuba,,
CUW,North America,Curacao,,
CYP,Europe,Cyprus,,
CZE,Europe,Czechia,,
COD,Africa,Democratic Republic of Congo,,
DNK,Europe,Denmark,,
DJI,Africa,Djibouti,,
DMA,North America,Dominica,,
DOM,North America,Dominican Republic,,
ECU,South America,Ecuador,,
EGY,Africa,Egypt,,
SLV,North America,El Salvador,,
OWID_ENG,Europe,England,,
GNQ,Africa,Equatorial Guinea,,
ERI,Africa,Eritrea,,
EST,Europe,Estonia,,
SWZ,Africa,Eswatini,,
ETH,Africa,Ethiopia,,
OWID_EUR,Europe,Europe,,
OWID_EUN,Europe,European Union,,
FRO,Europe,Faeroe Islands,,
FLK,South America,Falkland Islands,,
FIN,Europe,Finland,,
FRA,Europe,France,,
GUF,South America,French Guiana,,
GAB,Africa,Gabon,,
GMB,Africa,Gambia,,
GEO,Asia,Georgia,,
DEU,Europe,Germany,,
GHA,Africa,Ghana,,
GIB,Europe,Gibraltar,,
GRC,Europe,Greece,,
GRL,North America,Greenland,,
GRD,North America,Grenada,,
GLP,North America,Guadeloupe,,
GTM,North America,Guatemala,,
GGY,Europe,Guernsey,,
GIN,Africa,Guinea,,
GNB,Africa,Guinea-Bissau,,
GUY,South America,Guyana,,
HTI,North America,Haiti,,
HND,North America,Honduras,,
HKG,Asia,Hong Kong,,
HUN,Europe,Hungary,,
ISL,Europe,Iceland,,
IND,Asia,India,,
IDN,Asia,Indonesia,,
IRN,Asia,Iran,,
IRQ,Asia,Iraq,,
IRL,Europe,Ireland,,
IMN,Europe,Isle of Man,,
ISR,Asia,Israel,,
ITA,Europe,Italy,,
JAM,North America,Jamaica,,
JPN,Asia,Japan,,
